ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation4b,flood_video_20251005_145739.mp4,6.0,2,2,2.758963237189368,2.678963237189368,0.08,True
ablation4b,flood_video_20251005_145739.mp4,20.0,1,0,0.1304804024716861,0.0504804024716861,0.08,False
ablation4b,flood_video_20251005_145739.mp4,2.0,2,2,2.6507482550406785,2.5707482550406784,0.08,True
ablation4b,flood_video_20251005_145739.mp4,23.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,16.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,7.0,2,2,3.415520551197245,3.335520551197245,0.08,True
ablation4b,flood_video_20251005_145739.mp4,15.0,0,1,0.11476202098525015,0.03476202098525016,0.08,False
ablation4b,flood_video_20251005_145739.mp4,26.0,0,0,0.10177816584982646,0.021778165849826458,0.08,True
ablation4b,flood_video_20251005_145739.mp4,10.5,1,2,0.38875948145800854,0.3087594814580085,0.08,False
ablation4b,flood_video_20251005_145739.mp4,11.5,0,1,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_145739.mp4,25.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,14.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,8.0,2,2,0.6503235415707355,0.5703235415707355,0.08,True
ablation4b,flood_video_20251005_145739.mp4,28.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,9.0,2,2,3.1399344050001607,3.0599344050001607,0.08,True
ablation4b,flood_video_20251005_145739.mp4,28.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,12.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,12.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,26.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,10.0,2,2,0.939566192186442,0.859566192186442,0.08,True
ablation4b,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,19.0,1,0,0.1306377090508885,0.0506377090508885,0.08,False
ablation4b,flood_video_20251005_145739.mp4,3.0,2,2,1.3123609425633982,1.2323609425633981,0.08,True
ablation4b,flood_video_20251005_145739.mp4,4.0,2,2,6.9596088494130175,6.879608849413017,0.08,True
ablation4b,flood_video_20251005_145739.mp4,17.5,1,0,0.2695144210416754,0.1895144210416754,0.08,False
ablation4b,flood_video_20251005_145739.mp4,21.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,16.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,5.0,2,2,1.1570576022185801,1.07705760221858,0.08,True
ablation5,flood_video_20251005_145739.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,20.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,23.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,4.0,2,2,1.4214502442799233,1.3414502442799232,0.08,True
ablation5,flood_video_20251005_145739.mp4,15.5,0,1,0.08,0.0,0.08,False
ablation5,flood_video_20251005_145739.mp4,26.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,0.5,2,2,0.933829096181707,0.853829096181707,0.08,True
ablation5,flood_video_20251005_145739.mp4,10.5,1,2,0.21192945486627768,0.1319294548662777,0.08,False
ablation5,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,14.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,7.0,2,2,0.8345668090151949,0.7545668090151949,0.08,True
ablation5,flood_video_20251005_145739.mp4,6.0,2,2,1.1468217695329512,1.0668217695329512,0.08,True
ablation5,flood_video_20251005_145739.mp4,13.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,28.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,10.0,1,2,0.18472711490755042,0.10472711490755042,0.08,False
ablation5,flood_video_20251005_145739.mp4,1.5,2,2,0.7991236870249014,0.7191236870249015,0.08,True
ablation5,flood_video_20251005_145739.mp4,25.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,27.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,9.0,2,2,1.1366219751514157,1.0566219751514156,0.08,True
ablation5,flood_video_20251005_145739.mp4,12.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,11.5,1,1,0.18563378948483183,0.10563378948483185,0.08,True
ablation5,flood_video_20251005_145739.mp4,8.0,2,2,1.0731878289765036,0.9931878289765035,0.08,True
ablation5,flood_video_20251005_145739.mp4,26.5,0,0,0.10646488468148296,0.02646488468148297,0.08,True
ablation5,flood_video_20251005_145739.mp4,3.0,2,2,1.1576915251513176,1.0776915251513175,0.08,True
ablation5,flood_video_20251005_145739.mp4,18.5,0,0,0.09693222333388238,0.016932223333882376,0.08,True
ablation5,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,21.0,0,0,0.09145054860517221,0.011450548605172207,0.08,True
ablation5,flood_video_20251005_145739.mp4,17.5,1,0,0.13351729926075878,0.05351729926075879,0.08,False
ablation5,flood_video_20251005_145739.mp4,2.0,2,2,1.2315501559143738,1.1515501559143737,0.08,True
ablation6,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,3.0,2,2,3.3130745754539523,3.2330745754539523,0.08,True
ablation6,flood_video_20251005_145739.mp4,25.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,6.5,2,2,3.6487487647725407,3.5687487647725407,0.08,True
ablation6,flood_video_20251005_145739.mp4,21.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,10.5,2,2,0.47578836459883306,0.39578836459883304,0.08,True
ablation6,flood_video_20251005_145739.mp4,11.0,2,1,1.4747450793994745,1.3947450793994745,0.08,False
ablation6,flood_video_20251005_145739.mp4,22.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,7.5,2,2,1.8269269256660199,1.7469269256660198,0.08,True
ablation6,flood_video_20251005_145739.mp4,26.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,4.0,2,2,4.1043507328397695,4.024350732839769,0.08,True
ablation6,flood_video_20251005_145739.mp4,29.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,12.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,1.0,2,2,2.1947800573676424,2.1147800573676423,0.08,True
ablation6,flood_video_20251005_145739.mp4,16.0,1,0,0.18642406451929228,0.10642406451929226,0.08,False
ablation6,flood_video_20251005_145739.mp4,17.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,2.0,2,2,3.5346504677431216,3.4546504677431216,0.08,True
ablation6,flood_video_20251005_145739.mp4,13.0,0,0,0.08743822146616764,0.007438221466167637,0.08,True
ablation6,flood_video_20251005_145739.mp4,20.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,14.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,18.0,1,0,0.32397814528134367,0.24397814528134365,0.08,False
ablation6,flood_video_20251005_145739.mp4,18.5,1,0,0.13079667000164713,0.05079667000164713,0.08,False
ablation6,flood_video_20251005_145739.mp4,15.0,0,1,0.08,0.0,0.08,False
ablation6,flood_video_20251005_145739.mp4,4.5,2,2,3.35088104253332,3.27088104253332,0.08,True
ablation6,flood_video_20251005_145739.mp4,28.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,8.5,2,2,3.3845399386196826,3.3045399386196825,0.08,True
ablation6,flood_video_20251005_145739.mp4,23.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,24.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,9.5,2,2,3.405794902364915,3.325794902364915,0.08,True
ablation6,flood_video_20251005_145739.mp4,27.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,5.5,2,2,1.3713063684173687,1.2913063684173687,0.08,True
