ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation1,flood_video_20251005_150257.mp4,13.2,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,16.2,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,23.0,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,8.2,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,5.0,1,2,,,,False
ablation1,flood_video_20251005_150257.mp4,6.4,1,2,,,,False
ablation1,flood_video_20251005_150257.mp4,12.2,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,2.2,0,0,,,,True
ablation1,flood_video_20251005_150257.mp4,17.4,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,27.2,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,19.0,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,25.4,0,0,,,,True
ablation1,flood_video_20251005_150257.mp4,20.4,0,2,,,,False
ablation1,flood_video_20251005_150257.mp4,10.8,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,9.2,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,4.0,1,1,,,,True
ablation1,flood_video_20251005_150257.mp4,28.8,0,2,,,,False
ablation1,flood_video_20251005_150257.mp4,9.8,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,18.0,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,11.6,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,19.8,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,26.2,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,0.2,2,1,,,,False
ablation1,flood_video_20251005_150257.mp4,28.0,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,3.4,0,0,,,,True
ablation1,flood_video_20251005_150257.mp4,22.2,0,1,,,,False
ablation1,flood_video_20251005_150257.mp4,23.8,0,0,,,,True
ablation1,flood_video_20251005_150257.mp4,15.6,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,13.8,2,2,,,,True
ablation1,flood_video_20251005_150257.mp4,5.8,1,2,,,,False
ablation1,flood_video_20251005_150257.mp4,7.4,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,6.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,19.6,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,27.2,0,1,,,,False
ablation1,flood_video_20251005_150218.mp4,14.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,11.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,3.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,22.2,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,11.0,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,23.4,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,2.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,26.0,0,1,,,,False
ablation1,flood_video_20251005_150218.mp4,18.6,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,7.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,15.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,9.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,0.2,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,24.2,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,8.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,17.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,25.4,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,16.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,28.0,0,0,,,,True
ablation1,flood_video_20251005_150218.mp4,20.4,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,5.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,13.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,12.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,21.6,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,4.8,2,2,,,,True
ablation1,flood_video_20251005_150218.mp4,28.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,2.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,12.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,10.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,16.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,15.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,22.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,11.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,4.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,23.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,14.4,1,0,,,,False
ablation1b,flood_video_20251005_145939.mp4,8.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,18.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,27.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,6.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,26.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,18.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,19.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,21.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,7.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,27.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,14.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,19.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,25.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,15.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,28.2,2,0,,,,False
ablation1b,flood_video_20251005_145939.mp4,6.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,0.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,13.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,26.8,1,0,,,,False
ablation1b,flood_video_20251005_145939.mp4,8.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,20.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,7.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,17.6,1,0,,,,False
ablation1b,flood_video_20251005_145939.mp4,23.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,4.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,25.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,17.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,3.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,21.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,10.0,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,12.8,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,9.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,3.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,24.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,29.0,1,0,,,,False
ablation1b,flood_video_20251005_145939.mp4,11.2,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,22.6,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,5.4,0,0,,,,True
ablation1b,flood_video_20251005_145939.mp4,1.8,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,8.4,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,15.2,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,28.0,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,6.8,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,16.2,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,23.4,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,29.2,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,23.8,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,16.8,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,6.2,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,27.6,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,14.8,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,8.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,25.4,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,4.2,1,1,,,,True
ablation1b,flood_video_20251005_150257.mp4,19.0,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,20.6,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,2.6,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,11.2,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,12.8,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,12.2,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,10.6,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,2.2,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,21.0,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,19.4,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,3.8,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,25.0,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,1.8,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,21.8,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,18.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,5.2,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,26.2,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,11.8,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,3.6,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,19.8,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,13.6,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,10.2,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,9.8,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,13.2,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,20.0,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,3.2,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,11.6,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,25.8,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,4.8,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,18.4,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,22.0,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,1.4,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,24.0,0,0,,,,True
ablation1b,flood_video_20251005_150257.mp4,28.8,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,7.8,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,14.2,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,9.4,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,0.2,2,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,22.4,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,17.4,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,6.0,1,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,27.2,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,16.0,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,15.6,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,26.6,2,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,5.6,0,2,,,,False
ablation1b,flood_video_20251005_150257.mp4,17.8,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,23.0,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,9.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,14.0,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,7.4,2,2,,,,True
ablation1b,flood_video_20251005_150257.mp4,28.2,0,1,,,,False
ablation1b,flood_video_20251005_150257.mp4,24.6,1,0,,,,False
ablation1b,flood_video_20251005_150218.mp4,19.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,17.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,11.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,1.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,4.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,27.0,0,1,,,,False
ablation1b,flood_video_20251005_150218.mp4,9.4,0,2,,,,False
ablation1b,flood_video_20251005_150218.mp4,24.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,24.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,12.6,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,10.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,3.6,0,2,,,,False
ablation1b,flood_video_20251005_150218.mp4,18.6,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,25.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,5.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,20.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,21.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,8.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,7.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,13.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,29.0,0,0,,,,True
ablation1b,flood_video_20251005_150218.mp4,6.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,14.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,0.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,16.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,20.8,0,2,,,,False
ablation1b,flood_video_20251005_150218.mp4,23.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,7.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,27.6,0,0,,,,True
ablation1b,flood_video_20251005_150218.mp4,22.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,22.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,13.8,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,28.2,0,0,,,,True
ablation1b,flood_video_20251005_150218.mp4,6.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,15.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,21.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,16.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,29.4,0,0,,,,True
ablation1b,flood_video_20251005_150218.mp4,28.0,0,0,,,,True
ablation1b,flood_video_20251005_150218.mp4,8.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,14.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,4.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,2.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,17.6,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,19.2,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,25.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,11.6,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,26.4,0,1,,,,False
ablation1b,flood_video_20251005_150218.mp4,26.0,0,1,,,,False
ablation1b,flood_video_20251005_150218.mp4,10.4,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,12.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,18.0,2,2,,,,True
ablation1b,flood_video_20251005_150218.mp4,3.0,0,2,,,,False
ablation2,flood_video_20251005_145939.mp4,6.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,24.2,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,14.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,26.2,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,20.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,18.6,0,0,0.08387728585204293,0.08387728585204293,0.0,True
ablation2,flood_video_20251005_145939.mp4,28.2,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,2.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,10.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,16.6,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,22.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,9.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,19.6,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,1.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,29.2,0,0,0.08120179830813243,0.08120179830813243,0.0,True
ablation2,flood_video_20251005_145939.mp4,17.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,11.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,8.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,0.2,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,3.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,23.6,0,0,0.009712661780646078,0.009712661780646078,0.0,True
ablation2,flood_video_20251005_145939.mp4,5.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,25.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,13.8,0,0,0.0010868377192438086,0.0010868377192438086,0.0,True
ablation2,flood_video_20251005_145939.mp4,15.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,27.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,4.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,21.6,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,12.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145939.mp4,7.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150257.mp4,20.0,2,2,0.9182990249592728,0.9182990249592728,0.0,True
ablation2,flood_video_20251005_150257.mp4,13.6,2,2,2.0237867643966547,2.0237867643966547,0.0,True
ablation2,flood_video_20251005_150257.mp4,27.4,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150257.mp4,15.2,1,2,0.5019228029683986,0.5019228029683986,0.0,False
ablation2,flood_video_20251005_150257.mp4,25.6,0,1,0.12091492958878161,0.12091492958878161,0.0,False
ablation2,flood_video_20251005_150257.mp4,14.4,2,2,1.909465686764125,1.909465686764125,0.0,True
ablation2,flood_video_20251005_150257.mp4,13.2,2,2,2.0917461527186365,2.0917461527186365,0.0,True
ablation2,flood_video_20251005_150257.mp4,19.6,2,2,0.9212957426574903,0.9212957426574903,0.0,True
ablation2,flood_video_20251005_150257.mp4,6.0,0,2,0.11341341575057656,0.11341341575057656,0.0,False
ablation2,flood_video_20251005_150257.mp4,23.8,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150257.mp4,4.2,0,1,0.20448489848814294,0.20448489848814294,0.0,False
ablation2,flood_video_20251005_150257.mp4,28.2,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150257.mp4,17.6,2,2,2.4434838945613717,2.4434838945613717,0.0,True
ablation2,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150257.mp4,1.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150257.mp4,8.0,1,2,0.31612795619533923,0.31612795619533923,0.0,False
ablation2,flood_video_20251005_150257.mp4,21.0,1,1,0.3869539545071792,0.3869539545071792,0.0,True
ablation2,flood_video_20251005_150257.mp4,20.6,1,1,0.4817910959887361,0.4817910959887361,0.0,True
ablation2,flood_video_20251005_150257.mp4,17.2,2,2,1.6143146559384076,1.6143146559384076,0.0,True
ablation2,flood_video_20251005_150257.mp4,9.8,1,2,0.5029457087859209,0.5029457087859209,0.0,False
ablation2,flood_video_20251005_150257.mp4,9.0,0,2,0.029899019648993684,0.029899019648993684,0.0,False
ablation2,flood_video_20251005_150257.mp4,16.8,2,2,1.9482309971535312,1.9482309971535312,0.0,True
ablation2,flood_video_20251005_150257.mp4,29.2,0,2,0.04049472361929843,0.04049472361929843,0.0,False
ablation2,flood_video_20251005_150257.mp4,11.8,2,2,1.132753290292823,1.132753290292823,0.0,True
ablation2,flood_video_20251005_150257.mp4,21.6,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150257.mp4,7.2,0,2,0.10969060016904858,0.10969060016904858,0.0,False
ablation2,flood_video_20251005_150257.mp4,23.0,0,1,0.004262487394672962,0.004262487394672962,0.0,False
ablation2,flood_video_20251005_150257.mp4,2.2,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150257.mp4,18.4,2,2,1.1538259106903708,1.1538259106903708,0.0,True
ablation2,flood_video_20251005_150257.mp4,0.2,1,1,0.3465894819502428,0.3465894819502428,0.0,True
ablation2,flood_video_20251005_150257.mp4,17.8,2,2,1.8546967083036212,1.8546967083036212,0.0,True
ablation2,flood_video_20251005_150257.mp4,21.4,0,1,0.0004282619436487716,0.0004282619436487716,0.0,False
ablation2,flood_video_20251005_150257.mp4,10.8,1,2,0.5779444171331836,0.5779444171331836,0.0,False
ablation2,flood_video_20251005_150257.mp4,16.0,0,2,0.25732208308541876,0.25732208308541876,0.0,False
ablation2,flood_video_20251005_150257.mp4,19.4,2,2,1.1798435455862686,1.1798435455862686,0.0,True
ablation2,flood_video_20251005_150257.mp4,14.0,2,2,1.7048142073578947,1.7048142073578947,0.0,True
ablation2,flood_video_20251005_150257.mp4,15.8,2,2,0.788491200708186,0.788491200708186,0.0,True
ablation2,flood_video_20251005_150257.mp4,12.4,2,2,0.695646076588128,0.695646076588128,0.0,True
ablation2,flood_video_20251005_150257.mp4,12.0,2,2,1.7147836258731102,1.7147836258731102,0.0,True
ablation2,flood_video_20251005_150257.mp4,26.4,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150257.mp4,15.6,1,2,0.43696170405265283,0.43696170405265283,0.0,False
ablation2,flood_video_20251005_150257.mp4,5.2,0,2,0.04285663577568602,0.04285663577568602,0.0,False
ablation2,flood_video_20251005_150257.mp4,13.8,2,2,2.0267033378488986,2.0267033378488986,0.0,True
ablation2,flood_video_20251005_150257.mp4,3.4,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_150257.mp4,24.6,0,0,0.1626015690520592,0.1626015690520592,0.0,True
ablation2,flood_video_20251005_150257.mp4,19.0,2,2,1.8474613981104973,1.8474613981104973,0.0,True
ablation2,flood_video_20251005_150218.mp4,26.2,0,1,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150218.mp4,17.8,2,2,2.653585784066026,2.653585784066026,0.0,True
ablation2,flood_video_20251005_150218.mp4,1.8,0,2,0.0,0.0,0.0,False
ablation2,flood_video_20251005_150218.mp4,9.2,2,2,2.27293191646438,2.27293191646438,0.0,True
ablation2,flood_video_20251005_150218.mp4,25.0,2,2,1.4712696460659174,1.4712696460659174,0.0,True
ablation2,flood_video_20251005_150218.mp4,16.2,2,2,2.5895429729103734,2.5895429729103734,0.0,True
ablation2,flood_video_20251005_150218.mp4,11.8,2,2,2.5566974111952754,2.5566974111952754,0.0,True
ablation2,flood_video_20251005_150218.mp4,23.6,2,2,2.045405198994575,2.045405198994575,0.0,True
ablation2,flood_video_20251005_150218.mp4,10.6,2,2,2.2667375537513608,2.2667375537513608,0.0,True
ablation2,flood_video_20251005_150218.mp4,19.2,2,2,1.8891559967428873,1.8891559967428873,0.0,True
ablation2,flood_video_20251005_150218.mp4,19.8,2,2,1.20207903738874,1.20207903738874,0.0,True
ablation2,flood_video_20251005_150218.mp4,10.2,2,2,3.1974550703525826,3.1974550703525826,0.0,True
ablation2,flood_video_20251005_150218.mp4,23.8,2,2,1.0596155187122158,1.0596155187122158,0.0,True
ablation2,flood_video_20251005_150218.mp4,12.0,2,2,2.4627853189570694,2.4627853189570694,0.0,True
ablation2,flood_video_20251005_150218.mp4,16.6,2,2,2.9563677969121143,2.9563677969121143,0.0,True
ablation2,flood_video_20251005_150218.mp4,25.4,2,2,1.9011617265199883,1.9011617265199883,0.0,True
ablation2,flood_video_20251005_150218.mp4,8.8,2,2,3.0152790116107857,3.0152790116107857,0.0,True
ablation2,flood_video_20251005_150218.mp4,18.2,2,2,1.9857413376139366,1.9857413376139366,0.0,True
ablation2,flood_video_20251005_150218.mp4,15.8,2,2,2.5451211957249202,2.5451211957249202,0.0,True
ablation2,flood_video_20251005_150218.mp4,12.8,2,2,2.386901648581763,2.386901648581763,0.0,True
ablation2,flood_video_20251005_150218.mp4,23.0,2,2,1.6584374706128835,1.6584374706128835,0.0,True
ablation2,flood_video_20251005_150218.mp4,20.0,2,2,1.9422952131846762,1.9422952131846762,0.0,True
