ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation2,flood_video_20251005_145739.mp4,7.0,2,2,1.1118401837324148,1.1118401837324148,0.0,True
ablation2,flood_video_20251005_145739.mp4,27.0,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,6.0,2,2,1.0668217695329512,1.0668217695329512,0.0,True
ablation2,flood_video_20251005_145739.mp4,12.0,0,0,0.044312720152648095,0.044312720152648095,0.0,True
ablation2,flood_video_20251005_145739.mp4,10.0,1,2,0.2865220640621473,0.2865220640621473,0.0,False
ablation2,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,9.0,2,2,1.0566219751514156,1.0566219751514156,0.0,True
ablation2,flood_video_20251005_145739.mp4,8.5,1,2,0.2843170467685043,0.2843170467685043,0.0,False
ablation2,flood_video_20251005_145739.mp4,3.5,2,2,0.8772087716270041,0.8772087716270041,0.0,True
ablation2,flood_video_20251005_145739.mp4,17.5,0,0,0.11700477732695683,0.11700477732695683,0.0,True
ablation2,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0.0,True
ablation2,flood_video_20251005_145739.mp4,0.5,1,2,0.3420572230343654,0.3420572230343654,0.0,False
ablation2b,flood_video_20251005_145739.mp4,8.0,2,2,2.9795634869295107,2.9795634869295107,0.0,True
ablation2b,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_145739.mp4,27.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,9.0,2,2,3.1698659254542467,3.1698659254542467,0.0,True
ablation2b,flood_video_20251005_145739.mp4,2.0,2,2,2.5707482550406784,2.5707482550406784,0.0,True
ablation2b,flood_video_20251005_145739.mp4,17.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,3.0,2,2,3.2330745754539523,3.2330745754539523,0.0,True
ablation2b,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,18.0,0,0,0.051891583358393924,0.051891583358393924,0.0,True
ablation2b,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,4.0,2,2,4.024350732839769,4.024350732839769,0.0,True
ablation2b,flood_video_20251005_145739.mp4,5.5,2,2,3.9543957978077904,3.9543957978077904,0.0,True
ablation2b,flood_video_20251005_145739.mp4,15.5,0,1,0.03424229353582975,0.03424229353582975,0.0,False
ablation2b,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,6.0,2,2,3.2004653085988535,3.2004653085988535,0.0,True
ablation2b,flood_video_20251005_145739.mp4,10.0,1,2,0.31418134472265125,0.31418134472265125,0.0,False
ablation2b,flood_video_20251005_145739.mp4,11.0,2,1,1.3947450793994745,1.3947450793994745,0.0,False
ablation2b,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,7.0,2,2,2.2637004270455847,2.2637004270455847,0.0,True
ablation2b,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0.0,True
ablation3,flood_video_20251005_145739.mp4,3.5,2,2,0.6830616686451793,0.6030616686451793,0.08,True
ablation3,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,17.5,1,0,0.19700477732695681,0.11700477732695683,0.08,False
ablation3,flood_video_20251005_145739.mp4,8.0,2,2,0.8336739761133962,0.7536739761133963,0.08,True
ablation3,flood_video_20251005_145739.mp4,12.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,29.0,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,27.0,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,15.0,0,1,0.09158734032841673,0.011587340328416719,0.08,False
ablation3,flood_video_20251005_145739.mp4,10.0,1,2,0.16622714941840766,0.08622714941840767,0.08,False
ablation3,flood_video_20251005_145739.mp4,5.5,2,2,1.398457911868538,1.318457911868538,0.08,True
ablation3,flood_video_20251005_145739.mp4,20.0,0,0,0.09682680082389537,0.016826800823895368,0.08,True
ablation3,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,24.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_145739.mp4,0.5,2,2,0.42205722303436544,0.3420572230343654,0.08,True
ablation3b,flood_video_20251005_145739.mp4,0.5,1,2,0.2753876879993092,0.19538768799930917,0.08,False
ablation3b,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,12.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,15.5,0,1,0.11424229353582975,0.03424229353582975,0.08,False
ablation3b,flood_video_20251005_145739.mp4,3.5,2,2,0.4670467997273287,0.3870467997273287,0.08,True
ablation3b,flood_video_20251005_145739.mp4,10.5,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,29.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,7.0,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,25.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,6.0,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,20.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,9.5,2,2,0.43475344710222513,0.3547534471022251,0.08,True
ablation3b,flood_video_20251005_145739.mp4,2.0,2,2,0.8643017806787524,0.7843017806787524,0.08,True
ablation3b,flood_video_20251005_145739.mp4,28.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,8.0,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,4.5,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_145739.mp4,23.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,26.5,0,0,0.09437867467672086,0.014378674676720854,0.08,True
ablation3b,flood_video_20251005_145739.mp4,18.0,1,0,0.13189158335839393,0.051891583358393924,0.08,False
ablation3b,flood_video_20251005_145739.mp4,14.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,13.5,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_145739.mp4,17.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,9.0,2,2,1.1366219751514157,1.0566219751514156,0.08,True
ablation4,flood_video_20251005_145739.mp4,5.0,2,2,1.9824394884111838,1.9024394884111837,0.08,True
ablation4,flood_video_20251005_145739.mp4,4.0,2,2,2.373202949804339,2.293202949804339,0.08,True
ablation4,flood_video_20251005_145739.mp4,11.5,0,1,0.08,0.0,0.08,False
ablation4,flood_video_20251005_145739.mp4,24.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,8.0,1,2,0.27010784719024516,0.19010784719024518,0.08,False
ablation4,flood_video_20251005_145739.mp4,15.0,0,1,0.08,0.0,0.08,False
ablation4,flood_video_20251005_145739.mp4,3.5,2,2,0.957208771627004,0.8772087716270041,0.08,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.1118604851439452,0.03186048514394519,0.08,False
ablation4,flood_video_20251005_145739.mp4,21.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_145739.mp4,20.5,1,0,0.2902457633996925,0.2102457633996925,0.08,False
ablation4,flood_video_20251005_145739.mp4,7.0,2,2,1.1918401837324148,1.1118401837324148,0.08,True
ablation4,flood_video_20251005_145739.mp4,11.0,2,1,0.5449150264664914,0.4649150264664914,0.08,False
ablation4,flood_video_20251005_145739.mp4,10.0,1,2,0.3665220640621473,0.2865220640621473,0.08,False
ablation4,flood_video_20251005_145739.mp4,6.0,2,2,0.9729877457297893,0.8929877457297893,0.08,True
ablation4,flood_video_20251005_145739.mp4,27.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,6.5,2,2,2.072191254985705,1.992191254985705,0.08,True
ablation4b,flood_video_20251005_145739.mp4,15.5,0,1,0.11424229353582975,0.03424229353582975,0.08,False
ablation4b,flood_video_20251005_145739.mp4,10.0,2,2,0.939566192186442,0.859566192186442,0.08,True
ablation4b,flood_video_20251005_145739.mp4,2.5,2,2,5.332167708078742,5.252167708078742,0.08,True
ablation4b,flood_video_20251005_145739.mp4,0.5,1,2,0.2753876879993092,0.19538768799930917,0.08,False
ablation4b,flood_video_20251005_145739.mp4,9.0,2,2,3.1399344050001607,3.0599344050001607,0.08,True
ablation4b,flood_video_20251005_145739.mp4,16.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,5.5,2,2,4.0343957978077905,3.9543957978077904,0.08,True
ablation4b,flood_video_20251005_145739.mp4,21.0,0,0,0.08430337761973837,0.004303377619738365,0.08,True
ablation4b,flood_video_20251005_145739.mp4,11.5,0,1,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_145739.mp4,24.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,14.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,26.0,0,0,0.09132010993703328,0.011320109937033276,0.08,True
ablation4b,flood_video_20251005_145739.mp4,11.0,2,1,1.4747450793994745,1.3947450793994745,0.08,False
ablation4b,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,27.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,13.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,20.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,23.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,12.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,4.5,2,2,5.8016646038837365,5.721664603883736,0.08,True
ablation4b,flood_video_20251005_145739.mp4,28.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,8.0,2,2,0.6503235415707355,0.5703235415707355,0.08,True
ablation4b,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,7.5,2,2,2.9164856440529485,2.8364856440529485,0.08,True
ablation4b,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_145739.mp4,3.5,2,2,2.7116263148810122,2.631626314881012,0.08,True
ablation5,flood_video_20251005_145739.mp4,18.5,0,0,0.09693222333388238,0.016932223333882376,0.08,True
ablation5,flood_video_20251005_145739.mp4,22.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,3.5,2,2,0.7192818390401972,0.6392818390401972,0.08,True
ablation5,flood_video_20251005_145739.mp4,0.5,2,2,0.933829096181707,0.853829096181707,0.08,True
ablation5,flood_video_20251005_145739.mp4,4.5,2,2,1.17029368084444,1.09029368084444,0.08,True
ablation5,flood_video_20251005_145739.mp4,23.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,19.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,9.0,2,2,1.1366219751514157,1.0566219751514156,0.08,True
ablation5,flood_video_20251005_145739.mp4,12.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,28.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,29.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,14.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,9.5,2,2,1.188598300788305,1.108598300788305,0.08,True
ablation5,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,7.0,2,2,0.8345668090151949,0.7545668090151949,0.08,True
ablation5,flood_video_20251005_145739.mp4,26.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,14.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,10.5,1,2,0.21192945486627768,0.1319294548662777,0.08,False
ablation5,flood_video_20251005_145739.mp4,11.5,1,1,0.18563378948483183,0.10563378948483185,0.08,True
ablation5,flood_video_20251005_145739.mp4,15.5,0,1,0.08,0.0,0.08,False
ablation5,flood_video_20251005_145739.mp4,27.0,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,8.0,2,2,1.0731878289765036,0.9931878289765035,0.08,True
ablation5,flood_video_20251005_145739.mp4,24.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,16.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,1.5,2,2,0.7991236870249014,0.7191236870249015,0.08,True
ablation5,flood_video_20251005_145739.mp4,20.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,5.0,2,2,1.1570576022185801,1.07705760221858,0.08,True
ablation5,flood_video_20251005_145739.mp4,6.0,2,2,1.1468217695329512,1.0668217695329512,0.08,True
ablation5,flood_video_20251005_145739.mp4,21.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_145739.mp4,2.5,2,2,1.364941005583085,1.284941005583085,0.08,True
ablation5,flood_video_20251005_145739.mp4,18.0,1,0,0.16132604842711457,0.08132604842711455,0.08,False
ablation5,flood_video_20251005_145739.mp4,25.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,18.0,1,0,0.32397814528134367,0.24397814528134365,0.08,False
ablation6,flood_video_20251005_145739.mp4,21.0,0,0,0.11435164581551663,0.03435164581551662,0.08,True
ablation6,flood_video_20251005_145739.mp4,3.0,2,2,3.3130745754539523,3.2330745754539523,0.08,True
ablation6,flood_video_20251005_145739.mp4,14.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,13.0,0,0,0.08743822146616764,0.007438221466167637,0.08,True
ablation6,flood_video_20251005_145739.mp4,2.0,2,2,3.5346504677431216,3.4546504677431216,0.08,True
ablation6,flood_video_20251005_145739.mp4,22.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,17.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,5.0,2,2,3.31117280665574,3.23117280665574,0.08,True
ablation6,flood_video_20251005_145739.mp4,12.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,26.5,1,0,0.1593946540444489,0.0793946540444489,0.08,False
ablation6,flood_video_20251005_145739.mp4,8.5,2,2,3.3845399386196826,3.3045399386196825,0.08,True
ablation6,flood_video_20251005_145739.mp4,23.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,7.5,2,2,1.8269269256660199,1.7469269256660198,0.08,True
ablation6,flood_video_20251005_145739.mp4,27.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,11.5,1,1,0.3969013684544956,0.31690136845449557,0.08,True
ablation6,flood_video_20251005_145739.mp4,4.0,2,2,4.1043507328397695,4.024350732839769,0.08,True
ablation6,flood_video_20251005_145739.mp4,10.5,2,2,0.47578836459883306,0.39578836459883304,0.08,True
ablation6,flood_video_20251005_145739.mp4,6.5,2,2,3.6487487647725407,3.5687487647725407,0.08,True
ablation6,flood_video_20251005_145739.mp4,28.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,25.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,26.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,29.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_145739.mp4,6.0,2,2,3.2804653085988535,3.2004653085988535,0.08,True
ablation6,flood_video_20251005_145739.mp4,9.5,2,2,3.405794902364915,3.325794902364915,0.08,True
ablation6,flood_video_20251005_145739.mp4,19.0,1,0,0.1306377090508885,0.0506377090508885,0.08,False
ablation6,flood_video_20251005_145739.mp4,16.0,1,0,0.18642406451929228,0.10642406451929226,0.08,False
ablation6,flood_video_20251005_145739.mp4,1.0,2,2,2.1947800573676424,2.1147800573676423,0.08,True
ablation6,flood_video_20251005_145739.mp4,0.5,2,2,2.641487288545121,2.5614872885451208,0.08,True
ablation6,flood_video_20251005_145739.mp4,15.5,0,1,0.08,0.0,0.08,False
ablation6,flood_video_20251005_145739.mp4,20.0,0,0,0.08,0.0,0.08,True
