ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation2,flood_video_20251005_150257.mp4,13.0,2,2,2.3923779908050062,2.3923779908050062,0.0,True
ablation2,flood_video_20251005_150257.mp4,20.0,2,2,1.1366002055080777,1.1366002055080777,0.0,True
ablation2,flood_video_20251005_150257.mp4,29.5,0,2,0.11642511217714116,0.11642511217714116,0.0,False
ablation2,flood_video_20251005_150257.mp4,16.5,2,2,1.0100106001230649,1.0100106001230649,0.0,True
ablation2,flood_video_20251005_150257.mp4,15.5,1,2,0.2945391815719811,0.2945391815719811,0.0,False
ablation2,flood_video_20251005_150257.mp4,19.5,2,2,1.236837774407749,1.236837774407749,0.0,True
ablation2,flood_video_20251005_150257.mp4,12.0,2,2,1.6829212724207243,1.6829212724207243,0.0,True
ablation2b,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,18.5,2,2,3.838798576296289,3.838798576296289,0.0,True
ablation2b,flood_video_20251005_150257.mp4,2.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,18.0,2,2,8.767981762283947,8.767981762283947,0.0,True
ablation2b,flood_video_20251005_150257.mp4,21.5,0,1,0.00308175607628654,0.00308175607628654,0.0,False
ablation2b,flood_video_20251005_150257.mp4,9.5,2,2,1.901226015674463,1.901226015674463,0.0,True
ablation2b,flood_video_20251005_150257.mp4,27.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,13.0,2,2,6.800340743338241,6.800340743338241,0.0,True
ablation2b,flood_video_20251005_150257.mp4,12.0,2,2,6.0017426905558855,6.0017426905558855,0.0,True
ablation2b,flood_video_20251005_150257.mp4,8.0,2,2,0.46269788941141154,0.46269788941141154,0.0,True
ablation2b,flood_video_20251005_150257.mp4,29.5,0,2,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,7.0,1,2,0.20334247228423918,0.20334247228423918,0.0,False
ablation2b,flood_video_20251005_150257.mp4,15.0,2,2,4.64126972349876,4.64126972349876,0.0,True
ablation2b,flood_video_20251005_150257.mp4,25.5,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,11.5,2,2,5.593991497630688,5.593991497630688,0.0,True
ablation2b,flood_video_20251005_150257.mp4,10.5,2,2,4.196581774829643,4.196581774829643,0.0,True
ablation2b,flood_video_20251005_150257.mp4,24.0,0,0,0.0,0.0,0.0,True
ablation2b,flood_video_20251005_150257.mp4,14.0,2,2,5.966849725752631,5.966849725752631,0.0,True
ablation2b,flood_video_20251005_150257.mp4,6.0,1,2,0.2143431233235656,0.2143431233235656,0.0,False
ablation2b,flood_video_20251005_150257.mp4,28.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,17.0,2,2,7.765099287129416,7.765099287129416,0.0,True
ablation2b,flood_video_20251005_150257.mp4,23.0,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,0.5,0,1,0.048514912809107726,0.048514912809107726,0.0,False
ablation2b,flood_video_20251005_150257.mp4,20.5,2,2,2.0358476071302913,2.0358476071302913,0.0,True
ablation2b,flood_video_20251005_150257.mp4,4.5,0,1,0.0,0.0,0.0,False
ablation2b,flood_video_20251005_150257.mp4,3.5,0,0,0.09224237365039166,0.09224237365039166,0.0,True
ablation2b,flood_video_20251005_150257.mp4,19.5,2,2,3.7105133232232475,3.7105133232232475,0.0,True
ablation2b,flood_video_20251005_150257.mp4,16.0,2,2,0.8421449991886429,0.8421449991886429,0.0,True
ablation3,flood_video_20251005_150257.mp4,8.5,1,2,0.39567679757633467,0.31567679757633466,0.08,False
ablation3,flood_video_20251005_150257.mp4,24.0,0,0,0.10066331676154781,0.020663316761547815,0.08,True
ablation3,flood_video_20251005_150257.mp4,14.0,2,2,2.4373274671273104,2.3573274671273103,0.08,True
ablation3,flood_video_20251005_150257.mp4,6.0,1,2,0.21231565170900601,0.132315651709006,0.08,False
ablation3,flood_video_20251005_150257.mp4,19.0,2,2,1.304543708547144,1.224543708547144,0.08,True
ablation3,flood_video_20251005_150257.mp4,3.5,0,0,0.08,0.0,0.08,True
ablation3,flood_video_20251005_150257.mp4,16.0,2,2,0.8430386352670517,0.7630386352670517,0.08,True
ablation3,flood_video_20251005_150257.mp4,29.5,1,2,0.19642511217714115,0.11642511217714116,0.08,False
ablation3,flood_video_20251005_150257.mp4,29.0,1,2,0.12263149258416592,0.04263149258416591,0.08,False
ablation3,flood_video_20251005_150257.mp4,21.5,0,1,0.08337367337729973,0.003373673377299728,0.08,False
ablation3,flood_video_20251005_150257.mp4,11.0,2,2,0.7769225233692845,0.6969225233692845,0.08,True
ablation3,flood_video_20251005_150257.mp4,0.5,0,1,0.10394730809353074,0.02394730809353074,0.08,False
ablation3,flood_video_20251005_150257.mp4,26.5,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,17.0,2,2,0.5103695460136654,0.43036954601366534,0.08,True
ablation3b,flood_video_20251005_150257.mp4,13.5,2,2,2.8428356904255736,2.7628356904255735,0.08,True
ablation3b,flood_video_20251005_150257.mp4,12.0,2,2,1.3264856811472214,1.2464856811472214,0.08,True
ablation3b,flood_video_20251005_150257.mp4,16.0,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,7.0,1,2,0.3956290771600129,0.31562907716001287,0.08,False
ablation3b,flood_video_20251005_150257.mp4,3.5,1,0,0.17224237365039166,0.09224237365039166,0.08,False
ablation3b,flood_video_20251005_150257.mp4,26.0,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,22.0,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,24.5,2,0,0.8920060661725598,0.8120060661725599,0.08,False
ablation3b,flood_video_20251005_150257.mp4,2.0,0,0,0.08,0.0,0.08,True
ablation3b,flood_video_20251005_150257.mp4,9.5,2,2,0.7833530377074612,0.7033530377074613,0.08,True
ablation3b,flood_video_20251005_150257.mp4,28.0,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,21.0,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,6.0,1,2,0.2943431233235656,0.2143431233235656,0.08,False
ablation3b,flood_video_20251005_150257.mp4,4.5,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,19.5,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,27.0,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,8.0,2,2,0.40592026348577087,0.32592026348577086,0.08,True
ablation3b,flood_video_20251005_150257.mp4,0.5,1,1,0.12851491280910773,0.048514912809107726,0.08,True
ablation3b,flood_video_20251005_150257.mp4,23.5,0,1,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,11.0,0,2,0.08,0.0,0.08,False
ablation3b,flood_video_20251005_150257.mp4,14.5,2,2,1.55997414274389,1.47997414274389,0.08,True
ablation3b,flood_video_20251005_150257.mp4,18.0,2,2,1.000546922668967,0.9205469226689669,0.08,True
ablation3b,flood_video_20251005_150257.mp4,29.5,0,2,0.08,0.0,0.08,False
ablation4,flood_video_20251005_150257.mp4,15.0,2,2,1.62708990783292,1.5470899078329199,0.08,True
ablation4,flood_video_20251005_150257.mp4,23.0,0,1,0.08464998624873414,0.00464998624873414,0.08,False
ablation4,flood_video_20251005_150257.mp4,11.0,2,2,1.5278907187375725,1.4478907187375725,0.08,True
ablation4,flood_video_20251005_150257.mp4,10.0,1,2,0.38538457453893754,0.3053845745389375,0.08,False
ablation4,flood_video_20251005_150257.mp4,13.5,2,2,2.1864170835381764,2.1064170835381764,0.08,True
ablation4,flood_video_20251005_150257.mp4,27.5,0,1,0.08702460055227153,0.007024600552271521,0.08,False
ablation4,flood_video_20251005_150257.mp4,20.5,1,2,0.29744757994517473,0.21744757994517475,0.08,False
ablation4,flood_video_20251005_150257.mp4,3.5,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_150257.mp4,15.5,0,2,0.08,0.0,0.08,False
ablation4,flood_video_20251005_150257.mp4,19.5,2,2,1.657512323105975,1.577512323105975,0.08,True
ablation4,flood_video_20251005_150257.mp4,21.5,2,1,0.44864062774655267,0.36864062774655265,0.08,False
ablation4,flood_video_20251005_150257.mp4,18.0,2,2,3.002660587427983,2.9226605874279827,0.08,True
ablation4,flood_video_20251005_150257.mp4,0.5,0,1,0.10394730809353074,0.02394730809353074,0.08,False
ablation4,flood_video_20251005_150257.mp4,16.0,2,2,0.8430386352670517,0.7630386352670517,0.08,True
ablation4,flood_video_20251005_150257.mp4,22.5,0,1,0.08,0.0,0.08,False
ablation4,flood_video_20251005_150257.mp4,12.5,2,2,1.9551013399239414,1.8751013399239413,0.08,True
ablation4,flood_video_20251005_150257.mp4,9.0,1,2,0.3610645747535552,0.2810645747535552,0.08,False
ablation4,flood_video_20251005_150257.mp4,25.0,0,0,0.08,0.0,0.08,True
ablation4,flood_video_20251005_150257.mp4,29.5,1,2,0.19642511217714115,0.11642511217714116,0.08,False
ablation4,flood_video_20251005_150257.mp4,8.0,1,2,0.23423262980380383,0.15423262980380384,0.08,False
ablation4,flood_video_20251005_150257.mp4,11.5,2,2,1.0247121442777938,0.9447121442777937,0.08,True
ablation4b,flood_video_20251005_150257.mp4,8.0,0,2,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_150257.mp4,2.5,0,0,0.10934933930392696,0.029349339303926955,0.08,True
ablation4b,flood_video_20251005_150257.mp4,18.5,0,2,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,26.0,0,1,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,4.0,1,1,0.30276580333506203,0.22276580333506202,0.08,True
ablation4b,flood_video_20251005_150257.mp4,22.5,2,1,1.1541278855652664,1.0741278855652663,0.08,False
ablation4b,flood_video_20251005_150257.mp4,13.5,2,2,6.39925125061453,6.3192512506145295,0.08,True
ablation4b,flood_video_20251005_150257.mp4,28.5,0,1,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,17.5,0,2,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,9.5,2,2,3.402861362952049,3.322861362952049,0.08,True
ablation4b,flood_video_20251005_150257.mp4,10.5,2,2,2.9945094846133147,2.9145094846133146,0.08,True
ablation4b,flood_video_20251005_150257.mp4,16.0,0,2,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,27.5,0,1,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,14.5,2,2,7.641381288086027,7.561381288086027,0.08,True
ablation4b,flood_video_20251005_150257.mp4,11.5,2,2,5.673991497630688,5.593991497630688,0.08,True
ablation4b,flood_video_20251005_150257.mp4,12.5,2,2,4.6953385844197095,4.6153385844197095,0.08,True
ablation4b,flood_video_20251005_150257.mp4,29.5,0,2,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,15.5,0,2,0.08,0.0,0.08,False
ablation4b,flood_video_20251005_150257.mp4,2.0,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_150257.mp4,5.5,1,2,0.3184713258188667,0.2384713258188667,0.08,False
ablation4b,flood_video_20251005_150257.mp4,22.0,2,1,0.9316369491887171,0.8516369491887171,0.08,False
ablation4b,flood_video_20251005_150257.mp4,25.5,0,0,0.08,0.0,0.08,True
ablation4b,flood_video_20251005_150257.mp4,21.0,2,1,1.346394760205314,1.2663947602053138,0.08,False
ablation4b,flood_video_20251005_150257.mp4,7.0,1,2,0.2833424722842392,0.20334247228423918,0.08,False
ablation5,flood_video_20251005_150257.mp4,29.0,1,2,0.12263149258416592,0.04263149258416591,0.08,False
ablation5,flood_video_20251005_150257.mp4,11.5,2,2,1.0247121442777938,0.9447121442777937,0.08,True
ablation5,flood_video_20251005_150257.mp4,22.5,0,1,0.08,0.0,0.08,False
ablation5,flood_video_20251005_150257.mp4,11.0,2,2,1.9572789135916207,1.8772789135916206,0.08,True
ablation5,flood_video_20251005_150257.mp4,6.0,1,2,0.21231565170900601,0.132315651709006,0.08,False
ablation5,flood_video_20251005_150257.mp4,14.0,2,2,2.0689499085842105,1.9889499085842104,0.08,True
ablation5,flood_video_20251005_150257.mp4,21.0,2,1,0.5021315867351045,0.42213158673510454,0.08,False
ablation5,flood_video_20251005_150257.mp4,0.5,0,1,0.10394730809353074,0.02394730809353074,0.08,False
ablation5,flood_video_20251005_150257.mp4,20.0,2,2,1.2166002055080778,1.1366002055080777,0.08,True
ablation5,flood_video_20251005_150257.mp4,13.0,2,2,2.3467802477794137,2.2667802477794137,0.08,True
ablation5,flood_video_20251005_150257.mp4,29.5,1,2,0.12983891902568404,0.04983891902568404,0.08,False
ablation5,flood_video_20251005_150257.mp4,19.5,2,2,1.316837774407749,1.236837774407749,0.08,True
ablation5,flood_video_20251005_150257.mp4,15.5,0,2,0.08,0.0,0.08,False
ablation5,flood_video_20251005_150257.mp4,14.5,2,2,2.600460429362009,2.520460429362009,0.08,True
ablation5,flood_video_20251005_150257.mp4,18.5,2,2,2.573966842833881,2.493966842833881,0.08,True
ablation5,flood_video_20251005_150257.mp4,3.5,0,0,0.08,0.0,0.08,True
ablation5,flood_video_20251005_150257.mp4,23.0,0,1,0.08464998624873414,0.00464998624873414,0.08,False
ablation5,flood_video_20251005_150257.mp4,10.0,1,2,0.38538457453893754,0.3053845745389375,0.08,False
ablation5,flood_video_20251005_150257.mp4,28.0,0,1,0.08,0.0,0.08,False
ablation5,flood_video_20251005_150257.mp4,25.5,2,0,0.7349888605672927,0.6549888605672928,0.08,False
ablation5,flood_video_20251005_150257.mp4,9.5,2,2,0.713742005224821,0.633742005224821,0.08,True
ablation6,flood_video_20251005_150257.mp4,8.0,2,2,0.5426978894114115,0.46269788941141154,0.08,True
ablation6,flood_video_20251005_150257.mp4,16.0,2,2,1.9544180293086695,1.8744180293086694,0.08,True
ablation6,flood_video_20251005_150257.mp4,20.0,2,2,3.0853422635030743,3.005342263503074,0.08,True
ablation6,flood_video_20251005_150257.mp4,4.0,1,1,0.3851842260926866,0.3051842260926866,0.08,True
ablation6,flood_video_20251005_150257.mp4,5.0,1,2,0.315560363673804,0.235560363673804,0.08,False
ablation6,flood_video_20251005_150257.mp4,20.5,2,2,2.1158476071302914,2.0358476071302913,0.08,True
ablation6,flood_video_20251005_150257.mp4,17.0,2,2,5.5355405715121755,5.455540571512175,0.08,True
ablation6,flood_video_20251005_150257.mp4,9.5,2,2,1.981226015674463,1.901226015674463,0.08,True
ablation6,flood_video_20251005_150257.mp4,2.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_150257.mp4,28.5,0,1,0.08,0.0,0.08,False
ablation6,flood_video_20251005_150257.mp4,10.0,2,2,4.115508110358736,4.035508110358736,0.08,True
ablation6,flood_video_20251005_150257.mp4,25.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_150257.mp4,26.0,0,1,0.08,0.0,0.08,False
ablation6,flood_video_20251005_150257.mp4,11.0,2,2,5.711836740774862,5.631836740774862,0.08,True
ablation6,flood_video_20251005_150257.mp4,0.5,1,1,0.22518730474247622,0.1451873047424762,0.08,True
ablation6,flood_video_20251005_150257.mp4,29.5,1,2,0.2295167570770521,0.14951675707705211,0.08,False
ablation6,flood_video_20251005_150257.mp4,3.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_150257.mp4,27.5,0,1,0.08,0.0,0.08,False
ablation6,flood_video_20251005_150257.mp4,1.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_150257.mp4,23.5,0,1,0.09826330478875035,0.01826330478875035,0.08,False
ablation6,flood_video_20251005_150257.mp4,11.5,2,2,5.673991497630688,5.593991497630688,0.08,True
ablation6,flood_video_20251005_150257.mp4,13.0,2,2,7.257133972415019,7.177133972415019,0.08,True
ablation6,flood_video_20251005_150257.mp4,24.0,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_150257.mp4,1.5,0,0,0.08,0.0,0.08,True
ablation6,flood_video_20251005_150257.mp4,28.0,0,1,0.08,0.0,0.08,False
ablation6,flood_video_20251005_150257.mp4,21.5,0,1,0.08308175607628654,0.00308175607628654,0.08,False
ablation6,flood_video_20251005_150257.mp4,14.0,2,2,6.830226353541582,6.750226353541582,0.08,True
ablation6,flood_video_20251005_150257.mp4,17.5,2,2,6.025373457356927,5.945373457356927,0.08,True
ablation6,flood_video_20251005_150257.mp4,6.5,2,2,0.42489995609419934,0.3448999560941993,0.08,True
ablation6,flood_video_20251005_150257.mp4,7.5,2,2,0.40241338764895956,0.32241338764895955,0.08,True
ablation6,flood_video_20251005_150257.mp4,18.0,2,2,5.376730233871303,5.296730233871303,0.08,True
ablation6,flood_video_20251005_150257.mp4,14.5,2,2,6.565666978273244,6.485666978273244,0.08,True
ablation6,flood_video_20251005_150257.mp4,22.0,0,1,0.08,0.0,0.08,False
