ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation2,flood_video_20251005_145739.mp4,9.5,1,2,0.4634248777723182,0.4634248777723182,0,False
ablation2,flood_video_20251005_145739.mp4,17.5,0,0,0.1060019906552557,0.1060019906552557,0,True
ablation2,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_145739.mp4,2.5,2,2,0.6149011186683597,0.6149011186683597,0,True
ablation2,flood_video_20251005_150257.mp4,20.5,0,2,0.19932694828307687,0.19932694828307687,0,False
ablation2,flood_video_20251005_150257.mp4,17.0,2,2,1.5587258775749075,1.5587258775749075,0,True
ablation2,flood_video_20251005_150257.mp4,0.5,0,1,0.020526264080169204,0.020526264080169204,0,False
ablation2,flood_video_20251005_150257.mp4,4.5,0,1,0.2554941588691041,0.2554941588691041,0,False
ablation2,flood_video_20251005_150257.mp4,18.0,2,2,2.3766095705242707,2.3766095705242707,0,True
ablation2,flood_video_20251005_150257.mp4,21.5,0,1,0.0009416476899764429,0.0009416476899764429,0,False
ablation2,flood_video_20251005_150257.mp4,13.5,2,2,0.7962480196489392,0.7962480196489392,0,True
ablation2,flood_video_20251005_150257.mp4,24.0,0,0,0.0189413736980855,0.0189413736980855,0,True
ablation2,flood_video_20251005_150257.mp4,28.5,0,1,0.0,0.0,0,False
ablation2,flood_video_20251005_150257.mp4,7.0,0,2,0.27792490444383766,0.27792490444383766,0,False
ablation2,flood_video_20251005_150257.mp4,15.5,0,2,0.2699942497743161,0.2699942497743161,0,False
ablation2,flood_video_20251005_150257.mp4,26.0,0,1,0.0,0.0,0,False
ablation2,flood_video_20251005_150257.mp4,29.5,0,2,0.10672301949571274,0.10672301949571274,0,False
ablation2,flood_video_20251005_150257.mp4,11.0,2,2,0.6388456464218443,0.6388456464218443,0,True
ablation2,flood_video_20251005_150257.mp4,9.0,0,2,0.029899019648993684,0.029899019648993684,0,False
ablation2,flood_video_20251005_150257.mp4,2.5,0,0,0.0,0.0,0,True
ablation2,flood_video_20251005_150257.mp4,18.5,2,2,1.1729662316460885,1.1729662316460885,0,True
ablation2,flood_video_20251005_150257.mp4,20.0,2,2,0.9182990249592728,0.9182990249592728,0,True
ablation2,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_145739.mp4,3.5,2,2,1.7580250573605427,1.7580250573605427,0,True
ablation2b,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,19.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,18.0,0,0,0.047567284745194435,0.047567284745194435,0,True
ablation2b,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,2.5,2,2,0.6286791472342592,0.6286791472342592,0,True
ablation2b,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,10.0,0,2,0.2879995659957637,0.2879995659957637,0,False
ablation2b,flood_video_20251005_145739.mp4,9.0,2,2,2.9057104316663933,2.9057104316663933,0,True
ablation2b,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,27.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,15.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_145739.mp4,26.5,0,0,0.01318045178699412,0.01318045178699412,0,True
ablation2b,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_145739.mp4,8.0,2,2,2.731266529685385,2.731266529685385,0,True
ablation2b,flood_video_20251005_145739.mp4,7.0,2,2,1.9403146517533583,1.9403146517533583,0,True
ablation2b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,10.5,1,2,0.36280600088226367,0.36280600088226367,0,False
ablation2b,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,21.0,0,0,0.003944762818093503,0.003944762818093503,0,True
ablation2b,flood_video_20251005_145739.mp4,6.0,2,2,2.761433753711937,2.761433753711937,0,True
ablation2b,flood_video_20251005_145739.mp4,17.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation2b,flood_video_20251005_145739.mp4,1.0,0,2,0.2808218225690403,0.2808218225690403,0,False
ablation2b,flood_video_20251005_145739.mp4,23.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,15.5,0,1,0.0313887690745106,0.0313887690745106,0,False
ablation2b,flood_video_20251005_145739.mp4,5.0,2,2,2.961908406101095,2.961908406101095,0,True
ablation2b,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_150257.mp4,28.5,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,14.0,2,2,5.785908303035643,5.785908303035643,0,True
ablation2b,flood_video_20251005_150257.mp4,5.0,0,2,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,10.0,2,2,0.785408927407349,0.785408927407349,0,True
ablation2b,flood_video_20251005_150257.mp4,18.0,2,2,7.129828711572812,7.129828711572812,0,True
ablation2b,flood_video_20251005_150257.mp4,1.5,0,0,0.03882515435491025,0.03882515435491025,0,True
ablation2b,flood_video_20251005_150257.mp4,0.5,0,1,0.044472003408348754,0.044472003408348754,0,False
ablation2b,flood_video_20251005_150257.mp4,19.0,2,2,5.5423841943314915,5.5423841943314915,0,True
ablation2b,flood_video_20251005_150257.mp4,10.5,2,2,3.5970700927111228,3.5970700927111228,0,True
ablation2b,flood_video_20251005_150257.mp4,4.0,0,1,0.20420198639047352,0.20420198639047352,0,False
ablation2b,flood_video_20251005_150257.mp4,15.0,2,2,0.8123125853025697,0.8123125853025697,0,True
ablation2b,flood_video_20251005_150257.mp4,29.5,0,2,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,7.5,0,2,0.20648034422187933,0.20648034422187933,0,False
ablation2b,flood_video_20251005_150257.mp4,20.0,2,2,2.928839781257708,2.928839781257708,0,True
ablation2b,flood_video_20251005_150257.mp4,27.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,23.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,24.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_150257.mp4,28.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,20.5,2,2,1.866193639869434,1.866193639869434,0,True
ablation2b,flood_video_20251005_150257.mp4,9.0,2,2,0.8238966145589627,0.8238966145589627,0,True
ablation2b,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_150257.mp4,6.0,0,2,0.19648119637993516,0.19648119637993516,0,False
ablation2b,flood_video_20251005_150257.mp4,24.5,2,0,0.7443388939915134,0.7443388939915134,0,False
ablation2b,flood_video_20251005_150257.mp4,25.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_150257.mp4,6.5,0,2,0.2400260915818224,0.2400260915818224,0,False
ablation2b,flood_video_20251005_150257.mp4,22.5,0,1,0.0012516451953521772,0.0012516451953521772,0,False
ablation2b,flood_video_20251005_150257.mp4,2.5,0,0,0.02690356102859971,0.02690356102859971,0,True
ablation2b,flood_video_20251005_150257.mp4,16.0,2,2,0.7719662492562562,0.7719662492562562,0,True
ablation2b,flood_video_20251005_150257.mp4,12.0,2,2,4.327511843367577,4.327511843367577,0,True
ablation2b,flood_video_20251005_150257.mp4,13.0,2,2,6.151829119212874,6.151829119212874,0,True
ablation2b,flood_video_20251005_150257.mp4,17.0,2,2,6.309143170792652,6.309143170792652,0,True
ablation2b,flood_video_20251005_150257.mp4,2.0,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,10.0,0,2,0.07904155363354037,0.07904155363354037,0,False
ablation3,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,4.0,1,2,0.31880771473154346,0.31880771473154346,0,False
ablation3,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation3,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,2.5,2,2,0.6149011186683597,0.6149011186683597,0,True
ablation3,flood_video_20251005_145739.mp4,6.0,2,2,0.934631151194225,0.934631151194225,0,True
ablation3,flood_video_20251005_145739.mp4,20.0,0,0,0.015424567421904088,0.015424567421904088,0,True
ablation3,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,18.0,0,0,0.0567967658961767,0.0567967658961767,0,True
ablation3,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,8.0,2,2,0.6908678114372799,0.6908678114372799,0,True
ablation3,flood_video_20251005_145739.mp4,16.0,0,0,0.029506047977672034,0.029506047977672034,0,True
ablation3,flood_video_20251005_145739.mp4,12.0,0,0,0.04061999347326076,0.04061999347326076,0,True
ablation3,flood_video_20251005_145739.mp4,26.0,0,0,0.006654439565224751,0.006654439565224751,0,True
ablation3,flood_video_20251005_150257.mp4,4.5,0,1,0.2554941588691041,0.2554941588691041,0,False
ablation3,flood_video_20251005_150257.mp4,27.5,0,1,0.006439217172915562,0.006439217172915562,0,False
ablation3,flood_video_20251005_150257.mp4,8.5,0,2,0.28937039777830675,0.28937039777830675,0,False
ablation3,flood_video_20251005_150257.mp4,23.0,0,1,0.004262487394672962,0.004262487394672962,0,False
ablation3,flood_video_20251005_150257.mp4,0.5,0,1,0.020526264080169204,0.020526264080169204,0,False
ablation3,flood_video_20251005_150257.mp4,19.0,2,2,1.122498399501549,1.122498399501549,0,True
ablation3,flood_video_20251005_150257.mp4,10.5,1,2,0.5694257202893843,0.5694257202893843,0,False
ablation3,flood_video_20251005_150257.mp4,17.0,2,2,1.423010631003745,1.423010631003745,0,True
ablation3,flood_video_20251005_150257.mp4,13.0,0,2,0.22470381059492933,0.22470381059492933,0,False
ablation3,flood_video_20251005_150257.mp4,15.0,2,2,0.6638842580523873,0.6638842580523873,0,True
ablation3,flood_video_20251005_150257.mp4,29.5,0,2,0.10672301949571274,0.10672301949571274,0,False
ablation3,flood_video_20251005_150257.mp4,25.5,2,0,0.6004064555200184,0.6004064555200184,0,False
ablation3,flood_video_20251005_150257.mp4,21.0,0,1,0.021856873755658836,0.021856873755658836,0,False
ablation3,flood_video_20251005_150257.mp4,6.5,0,2,0.03958497508507139,0.03958497508507139,0,False
ablation3,flood_video_20251005_150257.mp4,2.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,3.5,1,2,0.35479289975005135,0.35479289975005135,0,False
ablation3b,flood_video_20251005_145739.mp4,18.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,18.0,0,0,0.047567284745194435,0.047567284745194435,0,True
ablation3b,flood_video_20251005_145739.mp4,2.5,2,2,0.6286791472342592,0.6286791472342592,0,True
ablation3b,flood_video_20251005_145739.mp4,26.5,0,0,0.01318045178699412,0.01318045178699412,0,True
ablation3b,flood_video_20251005_145739.mp4,9.5,1,2,0.3251906598437064,0.3251906598437064,0,False
ablation3b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,8.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,11.0,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,15.0,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,7.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,29.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,6.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,26.0,0,0,0.010376767442280504,0.010376767442280504,0,True
ablation3b,flood_video_20251005_145739.mp4,10.0,0,2,0.13292801623031575,0.13292801623031575,0,False
ablation3b,flood_video_20251005_145739.mp4,17.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,5.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation3b,flood_video_20251005_145739.mp4,21.0,0,0,0.003944762818093503,0.003944762818093503,0,True
ablation3b,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,0.5,0,2,0.17910538066603343,0.17910538066603343,0,False
ablation3b,flood_video_20251005_145739.mp4,4.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,15.5,0,1,0.0313887690745106,0.0313887690745106,0,False
ablation3b,flood_video_20251005_150257.mp4,19.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,14.0,2,2,2.3602251728752153,2.3602251728752153,0,True
ablation3b,flood_video_20251005_150257.mp4,15.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,18.0,2,2,0.8438346791132197,0.8438346791132197,0,True
ablation3b,flood_video_20251005_150257.mp4,5.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,8.0,0,2,0.29876024152862335,0.29876024152862335,0,False
ablation3b,flood_video_20251005_150257.mp4,24.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_150257.mp4,28.0,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,27.0,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,23.5,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,9.5,2,2,0.644740284565173,0.644740284565173,0,True
ablation3b,flood_video_20251005_150257.mp4,6.0,0,2,0.19648119637993516,0.19648119637993516,0,False
ablation3b,flood_video_20251005_150257.mp4,26.5,1,1,0.3400558038321271,0.3400558038321271,0,True
ablation3b,flood_video_20251005_150257.mp4,10.0,2,2,0.785408927407349,0.785408927407349,0,True
ablation3b,flood_video_20251005_150257.mp4,2.5,0,0,0.02690356102859971,0.02690356102859971,0,True
ablation3b,flood_video_20251005_150257.mp4,29.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,22.5,0,1,0.0012516451953521772,0.0012516451953521772,0,False
ablation3b,flood_video_20251005_150257.mp4,6.5,0,2,0.2400260915818224,0.2400260915818224,0,False
ablation3b,flood_video_20251005_150257.mp4,7.5,0,2,0.20648034422187933,0.20648034422187933,0,False
ablation3b,flood_video_20251005_150257.mp4,22.0,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,28.5,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,3.5,0,0,0.0845555091795257,0.0845555091795257,0,True
ablation3b,flood_video_20251005_150257.mp4,11.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,25.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_150257.mp4,20.0,0,2,0.14860754324842382,0.14860754324842382,0,False
ablation3b,flood_video_20251005_150257.mp4,16.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_150257.mp4,12.0,2,2,1.142611874384953,1.142611874384953,0,True
ablation3b,flood_video_20251005_150257.mp4,1.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_150257.mp4,2.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_150257.mp4,13.5,2,2,2.5325993828901097,2.5325993828901097,0,True
ablation3b,flood_video_20251005_150257.mp4,16.5,0,2,0.022734923581621238,0.022734923581621238,0,False
ablation3b,flood_video_20251005_150257.mp4,19.5,0,2,0.0,0.0,0,False
ablation4,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,7.5,1,2,0.5337832272868395,0.5337832272868395,0,False
ablation4,flood_video_20251005_145739.mp4,2.0,1,2,0.5564911015586983,0.5564911015586983,0,False
ablation4,flood_video_20251005_145739.mp4,8.5,2,2,1.0097205368004587,1.0097205368004587,0,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,16.5,0,0,0.005865934302916869,0.005865934302916869,0,True
ablation4,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,18.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,14.5,0,0,0.005502088743443321,0.005502088743443321,0,True
ablation4,flood_video_20251005_145739.mp4,11.0,0,1,0.0,0.0,0,False
ablation4,flood_video_20251005_145739.mp4,4.0,1,2,0.31880771473154346,0.31880771473154346,0,False
ablation4,flood_video_20251005_145739.mp4,26.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation4,flood_video_20251005_145739.mp4,9.5,2,2,1.0162151090559464,1.0162151090559464,0,True
ablation4,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,10.5,0,2,0.10567042047250688,0.10567042047250688,0,False
ablation4,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,6.5,2,2,0.6058183626970297,0.6058183626970297,0,True
ablation4,flood_video_20251005_145739.mp4,10.0,0,2,0.09599985533192124,0.09599985533192124,0,False
ablation4,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,17.5,0,0,0.1060019906552557,0.1060019906552557,0,True
ablation4,flood_video_20251005_145739.mp4,11.0,1,1,0.4261721075942839,0.4261721075942839,0,True
ablation4,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,8.0,2,2,0.910422176561795,0.910422176561795,0,True
ablation4,flood_video_20251005_145739.mp4,26.0,0,0,0.006654439565224751,0.006654439565224751,0,True
ablation4,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,4.0,1,2,0.31880771473154346,0.31880771473154346,0,False
ablation4,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation4,flood_video_20251005_145739.mp4,9.5,1,2,0.4634248777723182,0.4634248777723182,0,False
ablation4,flood_video_20251005_145739.mp4,20.0,0,0,0.015424567421904088,0.015424567421904088,0,True
ablation4,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
