ablation,video_file,video_timestamp_sec,prediction,ground_truth,combined_score,image_score,sensor_boost,correct
ablation2b,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,0.5,0,2,0.17910538066603343,0.17910538066603343,0,False
ablation2b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation2b,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,18.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,26.0,0,0,0.010376767442280504,0.010376767442280504,0,True
ablation2b,flood_video_20251005_145739.mp4,3.5,1,2,0.35479289975005135,0.35479289975005135,0,False
ablation2b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,20.0,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,23.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,15.0,0,1,0.0,0.0,0,False
ablation2b,flood_video_20251005_145739.mp4,27.5,0,0,0.0,0.0,0,True
ablation2b,flood_video_20251005_145739.mp4,17.5,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,10.0,0,2,0.07904155363354037,0.07904155363354037,0,False
ablation3,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation3,flood_video_20251005_145739.mp4,17.5,0,0,0.1060019906552557,0.1060019906552557,0,True
ablation3,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation3,flood_video_20251005_145739.mp4,5.5,2,2,1.2085864192128266,1.2085864192128266,0,True
ablation3,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,8.0,2,2,0.6908678114372799,0.6908678114372799,0,True
ablation3,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation3,flood_video_20251005_145739.mp4,15.0,0,1,0.010621728634381994,0.010621728634381994,0,False
ablation3,flood_video_20251005_145739.mp4,26.0,0,0,0.006654439565224751,0.006654439565224751,0,True
ablation3,flood_video_20251005_145739.mp4,22.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,8.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,7.0,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,5.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,26.0,0,0,0.010376767442280504,0.010376767442280504,0,True
ablation3b,flood_video_20251005_145739.mp4,28.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,19.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,3.5,1,2,0.35479289975005135,0.35479289975005135,0,False
ablation3b,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,20.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,18.0,0,0,0.047567284745194435,0.047567284745194435,0,True
ablation3b,flood_video_20251005_145739.mp4,9.5,1,2,0.3251906598437064,0.3251906598437064,0,False
ablation3b,flood_video_20251005_145739.mp4,10.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,15.5,0,1,0.0313887690745106,0.0313887690745106,0,False
ablation3b,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,0.5,0,2,0.17910538066603343,0.17910538066603343,0,False
ablation3b,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,4.5,0,2,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,11.5,0,1,0.0,0.0,0,False
ablation3b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation3b,flood_video_20251005_145739.mp4,27.5,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation3b,flood_video_20251005_145739.mp4,16.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,15.5,0,1,0.027308987266238732,0.027308987266238732,0,False
ablation4,flood_video_20251005_145739.mp4,5.5,2,2,1.2085864192128266,1.2085864192128266,0,True
ablation4,flood_video_20251005_145739.mp4,23.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,18.0,0,0,0.0567967658961767,0.0567967658961767,0,True
ablation4,flood_video_20251005_145739.mp4,25.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,13.0,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation4,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation4b,flood_video_20251005_145739.mp4,26.0,0,0,0.010376767442280504,0.010376767442280504,0,True
ablation4b,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,20.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,3.5,1,2,0.35479289975005135,0.35479289975005135,0,False
ablation4b,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,17.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,15.0,0,1,0.0,0.0,0,False
ablation4b,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,27.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,2.0,2,2,0.7189432989555231,0.7189432989555231,0,True
ablation4b,flood_video_20251005_145739.mp4,29.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,0.5,0,2,0.17910538066603343,0.17910538066603343,0,False
ablation4b,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,19.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,24.0,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,12.5,0,0,0.0,0.0,0,True
ablation4b,flood_video_20251005_145739.mp4,16.0,0,0,0.04878940039460018,0.04878940039460018,0,True
ablation5,flood_video_20251005_145739.mp4,18.0,0,0,0.0567967658961767,0.0567967658961767,0,True
ablation5,flood_video_20251005_145739.mp4,5.5,2,2,1.2085864192128266,1.2085864192128266,0,True
ablation5,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,27.5,0,0,0.005142141402909556,0.005142141402909556,0,True
ablation5,flood_video_20251005_145739.mp4,3.5,1,2,0.516910001695868,0.516910001695868,0,False
ablation5,flood_video_20251005_145739.mp4,13.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,0.5,0,2,0.2931919054580275,0.2931919054580275,0,False
ablation5,flood_video_20251005_145739.mp4,11.0,0,1,0.0,0.0,0,False
ablation5,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,15.5,0,1,0.027308987266238732,0.027308987266238732,0,False
ablation5,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation5,flood_video_20251005_145739.mp4,20.0,0,0,0.015424567421904088,0.015424567421904088,0,True
ablation6,flood_video_20251005_145739.mp4,17.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,2.0,2,2,3.166762928764528,3.166762928764528,0,True
ablation6,flood_video_20251005_145739.mp4,13.0,0,0,0.006818369677320335,0.006818369677320335,0,True
ablation6,flood_video_20251005_145739.mp4,20.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,21.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,14.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,2.5,2,2,3.5335877653534844,3.5335877653534844,0,True
ablation6,flood_video_20251005_145739.mp4,17.5,0,0,0.1471725729670867,0.1471725729670867,0,True
ablation6,flood_video_20251005_145739.mp4,11.0,2,1,1.2785163227828518,1.2785163227828518,0,False
ablation6,flood_video_20251005_145739.mp4,22.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,7.5,2,2,1.6013496818605182,1.6013496818605182,0,True
ablation6,flood_video_20251005_145739.mp4,26.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,3.5,2,2,1.7580250573605427,1.7580250573605427,0,True
ablation6,flood_video_20251005_145739.mp4,29.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,4.5,2,2,2.9983076223222103,2.9983076223222103,0,True
ablation6,flood_video_20251005_145739.mp4,27.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,8.5,2,2,3.029161610401376,3.029161610401376,0,True
ablation6,flood_video_20251005_145739.mp4,23.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,12.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,24.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,9.5,2,2,3.048645327167839,3.048645327167839,0,True
ablation6,flood_video_20251005_145739.mp4,29.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,5.5,2,2,1.1836975043825881,1.1836975043825881,0,True
ablation6,flood_video_20251005_145739.mp4,6.5,2,2,3.058927512662178,3.058927512662178,0,True
ablation6,flood_video_20251005_145739.mp4,28.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,10.0,0,2,0.2879995659957637,0.2879995659957637,0,False
ablation6,flood_video_20251005_145739.mp4,25.0,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,18.5,0,0,0.046563614168176545,0.046563614168176545,0,True
ablation6,flood_video_20251005_145739.mp4,14.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,16.0,0,0,0.09755539247601792,0.09755539247601792,0,True
ablation6,flood_video_20251005_145739.mp4,19.5,0,0,0.0,0.0,0,True
ablation6,flood_video_20251005_145739.mp4,1.0,2,2,1.9385483859203387,1.9385483859203387,0,True
